唯一ID,首次获取时间,最后更新时间,信息类型,公司名称,招聘标题,岗位,发布时间,招聘日期,工作地点,宣讲日期,宣讲开始时间,宣讲结束时间,宣讲地点,学历要求,专业要求,网申截止时间,投递方式,投递链接,详情链接,链接状态,来源页面,备注
af97a201de3846fb69e37987cbd987c5e612314e66b611f2747b62119555086e,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,中国电子科技集团公司第三十八研究所,2027届校园招聘简章,力学仿真与测试,2026-08-28 12:29:42,2026-09-03,安徽省:合肥市,2026-09-03,14:00,16:00,【清】学生活动中心220,硕士、博士,,,,https://cetc38.zhaopin.com/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fw8992b33im9,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
454483cdacd0b7fef797553058483ccb990d7d9fd335f0de6f9b57ad2c2c27d6,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,中国电子科技集团公司第三十八研究所,2027届校园招聘简章,数字化设计与制造设计师,2026-08-28 12:29:42,2026-09-03,安徽省:合肥市,2026-09-03,14:00,16:00,【清】学生活动中心220,硕士、博士,,,,https://cetc38.zhaopin.com/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fw8992b33im9,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
606ea9c7a55ae53173d0c1c01232ae52dd5f48626db3b76099f24658fae3c32e,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,江苏恒立液压,,未明确列出,2026-08-31 10:49:57,2026-09-03,江苏省:常州市,2026-09-03,14:00,19:00,清水河校区自动化工程学院国际创新中心d104,本科、硕士、博士,,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwsvx0bi5w5d,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
dca5d016dfcf94b5b47c5f1bb6f0cab9a7e8767529ed6af0f53d7e48a642bf9a,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,航天科工二院,,未明确列出,2026-08-31 11:12:04,2026-09-03,四川省:成都市,2026-09-03,14:30,17:30,清水河校区一楼圆厅,硕士、博士,,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwsxw16ji77m,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
a0a0f0fff8cc6e3fbe92a90f31f63059d20c0a118103dd169fd44b8891c74fda,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,系统应用技术工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,机械工程、控制科学与工程、电气工程、电子科学与技术等相关专业,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
1e70fea57d7374d08725f19c8eb2fa3ec4106e5cb070845bffccb35ed32728d7,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,工艺工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,电子科学与技术、物理学、化学、材料科学与工程(半导体金属类材料)、光学工程等相关专业,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
e7f1fc312394db4127512111f709a152e32abda03e22e1ee522cd0c8ef30bb2e,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,工艺整合工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,电子科学与技术、物理学、集成电路、光学工程等相关专业,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
bfc231ace7b037734df7d918a65804ea965dd5b52256d1a4061fd5b29e2e4251,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,良率工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,电子科学与技术、集成电路、物理学、化学、光学工程、统计学、数学等相关专业,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
b07f033e6c2107a86f9f91eeb332ac85cbfabb7cc7f2eae2a7c2b414bec6ac7d,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,智能制造算法工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,数学(运筹学)、统计学、控制科学与工程、软件工程、电子科学与技术等相关专业,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
fc20965c87a04532678330130a2af23591712a72813c748a3cf9127afc6098ca,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,智能制造工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,工业工程、智能制造工程、运筹学、电子科学与技术、机械工程、控制科学与工程、材料科学与工程、物流管理等理工类专业,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
c4c81a11798e21637b2ea93746b84c0f67109b82427097be05f4b83619a577dc,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,工业工程工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,工业工程,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
686b29a2ed1adec83738653b118958171e0b8ca532bbe6c0009fa542636a5670,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,工艺助理,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,电子科学与技术、材料科学与工程、物理学、化学、光学工程等相关专业,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
44b5af29c9b0cdc6b2bcde25f9d88ca26b5375061c3cf06d8737c1857ea30da7,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,电子科学与技术、材料科学与工程、物理学、化学、光学工程等相关专业,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
db64b07066ad58ab981c500dbb9b33bff573bbddda759b985eb6ad981b9678d1,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,设备运维工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,机械工程、控制科学与工程、电子科学与技术、自动化等相关专业,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
063ef060f19494af191dbf393aba38e454e9007e0e516e50562100b572847d7a,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,智能制造助理,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,工业工程、数学、计算机、智能制造工程、管理类相关专业,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
3e09c48d50381fa5b1d42cb4160b6b61b5105e44ec98985325f3881756ab27a3,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,电力工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,电气工程及其自动化、电气工程与智能控制、建筑电气与智能化等其他电气类相关专业,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
862c0b3e8b1ec65e1f5598a9df3b1fbce4f9339a21c8a62fb1832048f8b096e6,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,暖通机械工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,建筑环境与能源应用工程、能源与动力工程等相关专业,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
c1228209c2ccf2a912a3222763724e17aea8399d7094ca4442cc260d0aec47ff,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,气化工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,电气工程及其自动化、机械电子工程、化学工程与技术等,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
82078d9a0da5fe2a76be329a73c19c8c0ac4d72c72e671b3680a5060cf285a28,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,水务工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,环境科学与工程等相关专业,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
3994261576cdf536014c7eb3cc6d96d26a2d8e15393a128a154a73270ea7bc80,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,工艺研发工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,电子科学与技术、物理学、材料科学与工程、光学工程、化学等相关专业,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
054f1621fe1a5d1061bb41973c8c71d857c09458ced7101cf7eb394bf51725d7,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,工艺整合研发工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,电子科学与技术、微电子科学与工程、集成电路(含EDA)、物理学、 材料科学与工程、光学工程等相关专业,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
505488a6ec5812b274e26f1026d98d5f77fc7df14a961f9258da8df578b018aa,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,器件研发工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,电子科学与技术、集成电路(含EDA)、物理学(半导体相关)、材料科学与工程(半导体相关)等相关专业,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
4789981991a10bda0c8dc346ae7fd48d8252ad3fc6e3269f328db0d0f9b9fb48,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,设计服务工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,微电子、模拟/数字集成电路、电子信息科学与技术等相关专业,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
216c6c52c354a02dbf1bb44d24a07058a0f017fa125561716f81acdca86b5720,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,工艺设计套件工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,电子科学与技术、物理学、集成电路(含EDA)等相关专业,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
0fa3c0e76dfde0b6e204d697b0408d20da968aa7b6e6c243d78d0a4d4bfa8cae,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,产品工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,电子科学与技术、集成电路、物理学等相关专业,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
dabcd484ba51f93e22d42dd6dea6a7aaa89f9f4ef24ea5dc7262668cca65e2a3,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,失效分析工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,电子科学与技术等相关专业,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
5190957d68f177fea87a9091b95e4cd15fb0a00f493c7637135a660b4e5798bc,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,芯恩(青岛)集成电路有限公司,2027届校园招聘简章,IT开发工程师,2026-08-28 10:05:58,2026-09-03,山东省:青岛市,2026-09-03,14:30,17:30,清水河校区学生活动中心二楼圆厅,硕士、博士、本科、博士后,计算机科学与技术、自动化、软件工程等相关专业,,,https://siencampus.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fvn60xv8p341,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
